table_name,column_name,data_type,status,null_count,null_pct,distinct_count
blocks,hash,String,DISCOVERED,0,0.0,2000
blocks,size,Int64,DISCOVERED,0,0.0,1819
blocks,stripped_size,Int64,DISCOVERED,0,0.0,1819
blocks,weight,Int64,DISCOVERED,0,0.0,1819
blocks,number,Int64,DISCOVERED,0,0.0,2000
blocks,version,Int64,DISCOVERED,0,0.0,1
blocks,merkle_root,String,DISCOVERED,0,0.0,2000
blocks,timestamp,"Datetime(time_unit='ns', time_zone='UTC')",DISCOVERED,0,0.0,1999
blocks,timestamp_month,Date,DISCOVERED,0,0.0,1
blocks,nonce,String,DISCOVERED,0,0.0,2000
blocks,bits,String,DISCOVERED,0,0.0,2
blocks,coinbase_param,String,DISCOVERED,0,0.0,1749
blocks,transaction_count,Int64,DISCOVERED,0,0.0,177
